IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.211.16,2082,2082,FALSE,SIN,Asia Pacific,Singapore,4,6.85
47.236.169.164,8443,8443,TRUE,SIN,Asia Pacific,Singapore,85,6.84
47.236.202.91,2096,2096,TRUE,SIN,Asia Pacific,Singapore,56,6.84
8.217.149.28,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,46,6.84
8.219.248.47,2053,2053,TRUE,SIN,Asia Pacific,Singapore,132,6.84
8.222.187.4,2087,2087,TRUE,SIN,Asia Pacific,Singapore,52,6.84
47.236.164.215,443,443,TRUE,SIN,Asia Pacific,Singapore,77,6.83
8.218.146.204,80,80,FALSE,HKG,Asia Pacific,Hong Kong,71,6.83
8.219.222.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,80,6.83
8.219.51.211,2082,2082,FALSE,SIN,Asia Pacific,Singapore,3,6.83
8.222.237.131,2086,2086,FALSE,SIN,Asia Pacific,Singapore,12,6.83
8.210.55.134,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,61,6.82
8.218.122.55,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,44,6.82
8.219.97.179,8080,8080,FALSE,SIN,Asia Pacific,Singapore,6,6.82
8.222.221.109,443,443,TRUE,SIN,Asia Pacific,Singapore,54,6.82
47.236.104.11,2095,2095,FALSE,SIN,Asia Pacific,Singapore,28,6.81
8.218.156.91,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,64,6.81
8.210.9.129,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,49,6.8
8.222.160.176,8880,8880,FALSE,SIN,Asia Pacific,Singapore,8,6.8
8.222.252.150,2095,2095,FALSE,SIN,Asia Pacific,Singapore,8,6.8
8.210.9.129,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,6.79
8.217.251.62,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,69,6.79
8.218.142.253,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,90,6.79
8.222.213.221,2083,2083,TRUE,SIN,Asia Pacific,Singapore,66,6.79
47.236.172.95,2086,2086,FALSE,SIN,Asia Pacific,Singapore,16,6.78
8.217.91.121,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,47,6.78
8.219.0.162,2095,2095,FALSE,SIN,Asia Pacific,Singapore,14,6.78
8.219.228.193,2096,2096,TRUE,SIN,Asia Pacific,Singapore,105,6.78
8.210.250.120,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,48,6.77
8.217.207.60,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,142,6.77
8.219.103.126,2087,2087,TRUE,SIN,Asia Pacific,Singapore,113,6.77
8.219.213.112,2053,2053,TRUE,SIN,Asia Pacific,Singapore,143,6.77
8.217.239.116,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,49,6.76
8.218.22.210,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,98,6.76
8.219.12.152,2083,2083,TRUE,SIN,Asia Pacific,Singapore,79,6.76
8.222.180.242,2096,2096,TRUE,SIN,Asia Pacific,Singapore,98,6.76
47.236.145.85,2096,2096,TRUE,SIN,Asia Pacific,Singapore,71,6.75
47.236.169.164,2052,2052,FALSE,SIN,Asia Pacific,Singapore,21,6.75
47.236.93.176,2087,2087,TRUE,SIN,Asia Pacific,Singapore,76,6.75
47.243.70.197,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,36,6.75
8.219.206.53,2086,2086,FALSE,SIN,Asia Pacific,Singapore,18,6.75
8.222.223.34,2052,2052,FALSE,SIN,Asia Pacific,Singapore,10,6.75
47.245.114.163,2086,2086,FALSE,SIN,Asia Pacific,Singapore,16,6.74
47.245.115.6,8080,8080,FALSE,SIN,Asia Pacific,Singapore,4,6.74
8.218.158.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,134,6.74
8.219.201.245,2083,2083,TRUE,SIN,Asia Pacific,Singapore,158,6.74
8.222.137.192,2086,2086,FALSE,SIN,Asia Pacific,Singapore,34,6.74
8.222.184.198,8880,8880,FALSE,SIN,Asia Pacific,Singapore,16,6.74
47.236.202.91,8443,8443,TRUE,SIN,Asia Pacific,Singapore,50,6.73
8.218.119.115,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,50,6.73
8.222.221.86,8880,8880,FALSE,SIN,Asia Pacific,Singapore,49,6.73
47.236.167.231,8880,8880,FALSE,SIN,Asia Pacific,Singapore,15,6.72
47.76.49.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,75,6.72
8.217.164.10,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,35,6.72
8.218.174.118,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,82,6.72
8.219.5.10,2082,2082,FALSE,SIN,Asia Pacific,Singapore,24,6.72
8.222.187.4,80,80,FALSE,SIN,Asia Pacific,Singapore,15,6.72
8.222.223.34,2095,2095,FALSE,SIN,Asia Pacific,Singapore,118,6.72
47.243.162.49,80,80,FALSE,HKG,Asia Pacific,Hong Kong,43,6.71
47.74.43.95,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,97,6.71
47.236.121.7,8443,8443,TRUE,SIN,Asia Pacific,Singapore,119,6.7
47.236.149.107,2082,2082,FALSE,SIN,Asia Pacific,Singapore,24,6.7
47.236.83.239,2086,2086,FALSE,SIN,Asia Pacific,Singapore,27,6.7
47.243.42.219,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,83,6.7
47.76.37.57,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,56,6.7
8.217.85.14,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,44,6.7
8.218.243.95,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,49,6.7
8.218.48.92,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,6.7
8.222.221.109,2096,2096,TRUE,SIN,Asia Pacific,Singapore,66,6.7
47.74.16.26,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,130,6.69
8.210.3.24,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,77,6.69
8.217.221.165,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,51,6.69
8.219.228.157,2083,2083,TRUE,SIN,Asia Pacific,Singapore,96,6.69
47.243.183.127,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,109,6.68
8.219.100.155,2053,2053,TRUE,SIN,Asia Pacific,Singapore,52,6.68
8.219.251.81,443,443,TRUE,SIN,Asia Pacific,Singapore,77,6.68
47.236.117.48,2086,2086,FALSE,SIN,Asia Pacific,Singapore,58,6.67
47.236.169.15,8443,8443,TRUE,SIN,Asia Pacific,Singapore,96,6.67
8.219.157.97,2096,2096,TRUE,SIN,Asia Pacific,Singapore,68,6.67
8.219.84.214,8443,8443,TRUE,SIN,Asia Pacific,Singapore,82,6.67
8.218.3.12,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,37,6.66
8.219.240.160,2082,2082,FALSE,SIN,Asia Pacific,Singapore,391,6.66
47.236.171.205,2096,2096,TRUE,SIN,Asia Pacific,Singapore,118,6.65
8.210.156.6,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,82,6.65
8.218.119.115,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,51,6.65
8.222.150.197,80,80,FALSE,SIN,Asia Pacific,Singapore,16,6.65
8.222.244.192,2052,2052,FALSE,SIN,Asia Pacific,Singapore,17,6.65
47.236.169.164,8080,8080,FALSE,SIN,Asia Pacific,Singapore,33,6.64
47.245.115.6,2082,2082,FALSE,SIN,Asia Pacific,Singapore,10,6.64
8.218.136.25,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,47,6.64
8.219.103.65,2053,2053,TRUE,SIN,Asia Pacific,Singapore,108,6.64
8.219.141.174,2083,2083,TRUE,SIN,Asia Pacific,Singapore,73,6.64
8.219.175.127,8443,8443,TRUE,SIN,Asia Pacific,Singapore,129,6.64
8.219.98.13,2083,2083,TRUE,SIN,Asia Pacific,Singapore,116,6.64
47.74.45.143,2095,2095,FALSE,NRT,Asia Pacific,Tokyo,72,6.63
8.219.13.143,80,80,FALSE,SIN,Asia Pacific,Singapore,4,6.63
8.219.170.223,8443,8443,TRUE,SIN,Asia Pacific,Singapore,68,6.63
8.219.197.111,2096,2096,TRUE,SIN,Asia Pacific,Singapore,87,6.63
8.219.240.160,2083,2083,TRUE,SIN,Asia Pacific,Singapore,111,6.63
8.219.3.53,2096,2096,TRUE,SIN,Asia Pacific,Singapore,55,6.63
47.236.167.231,2052,2052,FALSE,SIN,Asia Pacific,Singapore,13,6.62
47.91.22.7,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,87,6.62
8.219.235.164,80,80,FALSE,SIN,Asia Pacific,Singapore,23,6.62
8.219.3.53,2086,2086,FALSE,SIN,Asia Pacific,Singapore,13,6.62
8.222.174.108,80,80,FALSE,SIN,Asia Pacific,Singapore,13,6.62
47.236.169.141,2087,2087,TRUE,SIN,Asia Pacific,Singapore,78,6.61
47.242.174.27,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,111,6.61
47.74.46.84,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,190,6.61
47.236.144.48,2087,2087,TRUE,SIN,Asia Pacific,Singapore,53,6.6
47.243.173.187,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,104,6.6
8.222.128.131,2082,2082,FALSE,SIN,Asia Pacific,Singapore,7,6.6
8.222.146.222,80,80,FALSE,SIN,Asia Pacific,Singapore,11,6.6
8.218.122.55,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,47,6.59
47.236.83.239,2082,2082,FALSE,SIN,Asia Pacific,Singapore,39,6.58
47.236.87.206,8443,8443,TRUE,SIN,Asia Pacific,Singapore,25,6.58
8.218.207.169,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,38,6.58
8.219.213.112,8880,8880,FALSE,SIN,Asia Pacific,Singapore,32,6.58
8.210.101.157,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,42,6.57
8.218.156.91,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,83,6.57
8.222.184.198,80,80,FALSE,SIN,Asia Pacific,Singapore,17,6.57
8.210.21.65,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,60,6.56
8.219.167.65,8880,8880,FALSE,SIN,Asia Pacific,Singapore,7,6.56
8.219.42.72,443,443,TRUE,SIN,Asia Pacific,Singapore,84,6.56
8.222.213.221,443,443,TRUE,SIN,Asia Pacific,Singapore,36,6.56
8.219.206.180,2086,2086,FALSE,SIN,Asia Pacific,Singapore,39,6.55
8.222.236.229,2083,2083,TRUE,SIN,Asia Pacific,Singapore,68,6.55
47.236.5.223,2087,2087,TRUE,SIN,Asia Pacific,Singapore,110,6.54
47.242.155.183,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,57,6.54
8.219.199.220,2096,2096,TRUE,SIN,Asia Pacific,Singapore,114,6.54
8.222.252.150,2096,2096,TRUE,SIN,Asia Pacific,Singapore,75,6.54
47.236.169.141,80,80,FALSE,SIN,Asia Pacific,Singapore,8,6.53
47.243.161.235,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,138,6.53
8.222.236.229,8080,8080,FALSE,SIN,Asia Pacific,Singapore,21,6.53
47.242.174.27,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,52,6.52
47.243.173.187,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,118,6.52
8.219.245.187,8443,8443,TRUE,SIN,Asia Pacific,Singapore,74,6.52
47.236.144.208,2086,2086,FALSE,SIN,Asia Pacific,Singapore,20,6.51
47.236.146.249,2083,2083,TRUE,SIN,Asia Pacific,Singapore,108,6.51
8.210.3.24,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,105,6.51
8.218.85.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,53,6.51
8.222.136.247,2083,2083,TRUE,SIN,Asia Pacific,Singapore,90,6.51
8.222.236.229,2086,2086,FALSE,SIN,Asia Pacific,Singapore,17,6.51
47.236.97.90,80,80,FALSE,SIN,Asia Pacific,Singapore,15,6.5
8.210.66.190,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,39,6.5
8.219.174.213,2095,2095,FALSE,SIN,Asia Pacific,Singapore,24,6.5
8.222.187.4,8080,8080,FALSE,SIN,Asia Pacific,Singapore,13,6.5
47.236.166.131,8443,8443,TRUE,SIN,Asia Pacific,Singapore,91,6.49
8.219.11.158,8443,8443,TRUE,SIN,Asia Pacific,Singapore,117,6.49
8.219.209.14,80,80,FALSE,SIN,Asia Pacific,Singapore,400,6.49
8.222.202.163,2053,2053,TRUE,SIN,Asia Pacific,Singapore,78,6.49
47.236.10.182,2083,2083,TRUE,SIN,Asia Pacific,Singapore,121,6.48
8.210.250.120,80,80,FALSE,HKG,Asia Pacific,Hong Kong,83,6.48
8.217.164.10,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,51,6.48
8.218.156.91,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,95,6.48
8.219.153.237,8080,8080,FALSE,NRT,Asia Pacific,Tokyo,103,6.48
8.219.250.239,2086,2086,FALSE,SIN,Asia Pacific,Singapore,32,6.48
8.222.223.34,443,443,TRUE,SIN,Asia Pacific,Singapore,90,6.48
47.243.161.235,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,53,6.47
47.236.93.176,2053,2053,TRUE,SIN,Asia Pacific,Singapore,54,6.46
47.243.86.79,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,46,6.46
8.217.251.62,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,52,6.46
8.218.136.25,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,81,6.46
8.219.179.34,2082,2082,FALSE,SIN,Asia Pacific,Singapore,11,6.46
8.219.242.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,10,6.46
8.222.249.190,2095,2095,FALSE,SIN,Asia Pacific,Singapore,13,6.46
47.236.10.100,2087,2087,TRUE,SIN,Asia Pacific,Singapore,84,6.45
47.236.10.182,2083,2083,TRUE,SIN,Asia Pacific,Singapore,94,6.45
8.218.181.189,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,44,6.45
47.236.174.206,2095,2095,FALSE,SIN,Asia Pacific,Singapore,15,6.44
47.236.87.206,2086,2086,FALSE,SIN,Asia Pacific,Singapore,60,6.44
47.243.42.219,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,44,6.44
8.210.245.224,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,71,6.44
8.210.55.134,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,6.44
8.218.105.223,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,93,6.44
8.218.126.53,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,98,6.44
8.219.197.111,8880,8880,FALSE,SIN,Asia Pacific,Singapore,22,6.44
8.219.213.112,2095,2095,FALSE,SIN,Asia Pacific,Singapore,22,6.44
8.222.134.170,2083,2083,TRUE,SIN,Asia Pacific,Singapore,113,6.44
8.222.198.105,2053,2053,TRUE,SIN,Asia Pacific,Singapore,33,6.44
8.222.208.83,2083,2083,TRUE,SIN,Asia Pacific,Singapore,50,6.44
47.236.83.239,8080,8080,FALSE,SIN,Asia Pacific,Singapore,54,6.43
8.217.248.220,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,68,6.43
8.218.48.92,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,83,6.43
8.219.210.64,2095,2095,FALSE,SIN,Asia Pacific,Singapore,32,6.43
8.219.228.186,2052,2052,FALSE,SIN,Asia Pacific,Singapore,12,6.43
8.222.164.209,8443,8443,TRUE,SIN,Asia Pacific,Singapore,60,6.43
47.243.203.119,80,80,FALSE,HKG,Asia Pacific,Hong Kong,38,6.42
8.217.85.14,80,80,FALSE,HKG,Asia Pacific,Hong Kong,36,6.42
8.219.140.63,2082,2082,FALSE,SIN,Asia Pacific,Singapore,29,6.42
8.219.228.193,8080,8080,FALSE,SIN,Asia Pacific,Singapore,9,6.42
8.222.249.98,80,80,FALSE,SIN,Asia Pacific,Singapore,21,6.42
8.222.255.15,2082,2082,FALSE,SIN,Asia Pacific,Singapore,5,6.42
47.74.43.95,2095,2095,FALSE,NRT,Asia Pacific,Tokyo,71,6.41
8.219.122.96,80,80,FALSE,SIN,Asia Pacific,Singapore,11,6.41
8.222.160.176,2087,2087,TRUE,SIN,Asia Pacific,Singapore,137,6.41
8.222.167.147,2096,2096,TRUE,SIN,Asia Pacific,Singapore,58,6.41
47.236.169.141,8443,8443,TRUE,SIN,Asia Pacific,Singapore,78,6.4
8.218.188.129,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,42,6.4
8.218.136.25,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,137,6.39
8.219.179.34,2086,2086,FALSE,SIN,Asia Pacific,Singapore,37,6.39
8.222.140.87,8443,8443,TRUE,SIN,Asia Pacific,Singapore,76,6.39
8.222.184.198,2052,2052,FALSE,SIN,Asia Pacific,Singapore,6,6.39
47.236.144.156,2053,2053,TRUE,SIN,Asia Pacific,Singapore,151,6.38
8.219.220.88,2096,2096,TRUE,SIN,Asia Pacific,Singapore,76,6.38
8.219.60.68,2083,2083,TRUE,SIN,Asia Pacific,Singapore,51,6.38
8.222.152.165,2095,2095,FALSE,SIN,Asia Pacific,Singapore,29,6.38
8.222.197.251,2087,2087,TRUE,SIN,Asia Pacific,Singapore,60,6.38
8.222.198.105,8080,8080,FALSE,SIN,Asia Pacific,Singapore,9,6.38
47.236.10.100,8080,8080,FALSE,SIN,Asia Pacific,Singapore,12,6.37
47.236.123.133,2083,2083,TRUE,SIN,Asia Pacific,Singapore,121,6.37
8.219.142.229,2082,2082,FALSE,SIN,Asia Pacific,Singapore,13,6.37
8.222.136.247,8443,8443,TRUE,SIN,Asia Pacific,Singapore,110,6.37
8.222.198.105,2086,2086,FALSE,SIN,Asia Pacific,Singapore,3,6.37
47.236.253.41,2052,2052,FALSE,SIN,Asia Pacific,Singapore,20,6.35
47.76.94.15,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,42,6.35
8.210.192.93,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,6.35
8.218.18.132,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,83,6.35
8.218.22.210,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,42,6.35
8.219.153.237,2052,2052,FALSE,NRT,Asia Pacific,Tokyo,85,6.35
8.219.42.72,8080,8080,FALSE,SIN,Asia Pacific,Singapore,51,6.35
47.236.164.215,2083,2083,TRUE,SIN,Asia Pacific,Singapore,94,6.34
47.245.114.163,2095,2095,FALSE,SIN,Asia Pacific,Singapore,34,6.34
47.74.5.99,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,98,6.34
8.219.175.127,2086,2086,FALSE,SIN,Asia Pacific,Singapore,34,6.34
8.219.206.180,8080,8080,FALSE,SIN,Asia Pacific,Singapore,21,6.34
8.219.229.190,2087,2087,TRUE,SIN,Asia Pacific,Singapore,117,6.34
8.219.5.10,8880,8880,FALSE,SIN,Asia Pacific,Singapore,16,6.34
8.222.180.242,2052,2052,FALSE,SIN,Asia Pacific,Singapore,29,6.34
47.74.7.51,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,81,6.33
8.210.55.134,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,40,6.33
8.217.193.25,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,61,6.33
8.222.136.247,8080,8080,FALSE,SIN,Asia Pacific,Singapore,6,6.33
8.222.138.164,443,443,TRUE,SIN,Asia Pacific,Singapore,69,6.33
47.236.116.182,2083,2083,TRUE,SIN,Asia Pacific,Singapore,119,6.32
47.76.80.72,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,50,6.32
8.210.101.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,72,6.32
8.217.164.10,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,42,6.32
8.218.119.115,80,80,FALSE,HKG,Asia Pacific,Hong Kong,49,6.32
8.219.174.142,2083,2083,TRUE,SIN,Asia Pacific,Singapore,89,6.32
8.222.137.192,2087,2087,TRUE,SIN,Asia Pacific,Singapore,100,6.32
47.236.104.11,2086,2086,FALSE,SIN,Asia Pacific,Singapore,24,6.31
47.236.171.205,8080,8080,FALSE,SIN,Asia Pacific,Singapore,42,6.31
8.218.204.128,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,39,6.31
8.222.211.16,8443,8443,TRUE,SIN,Asia Pacific,Singapore,54,6.31
8.219.251.81,8080,8080,FALSE,SIN,Asia Pacific,Singapore,46,6.3
8.222.164.209,2053,2053,TRUE,SIN,Asia Pacific,Singapore,72,6.3
47.91.31.231,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,94,6.29
8.210.245.224,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,6.29
8.217.250.5,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,87,6.29
8.219.228.186,2083,2083,TRUE,SIN,Asia Pacific,Singapore,106,6.29
8.219.248.47,2083,2083,TRUE,SIN,Asia Pacific,Singapore,117,6.29
8.222.138.164,2053,2053,TRUE,SIN,Asia Pacific,Singapore,99,6.29
8.222.183.242,2087,2087,TRUE,SIN,Asia Pacific,Singapore,57,6.29
8.218.201.73,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,114,6.28
8.219.179.34,2052,2052,FALSE,SIN,Asia Pacific,Singapore,19,6.28
8.222.222.64,2087,2087,TRUE,SIN,Asia Pacific,Singapore,35,6.28
47.236.169.141,2086,2086,FALSE,SIN,Asia Pacific,Singapore,21,6.27
8.218.22.210,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,40,6.27
8.219.174.142,2082,2082,FALSE,SIN,Asia Pacific,Singapore,17,6.27
8.219.3.53,2053,2053,TRUE,SIN,Asia Pacific,Singapore,165,6.27
47.236.11.84,8443,8443,TRUE,SIN,Asia Pacific,Singapore,55,6.26
47.236.116.182,2086,2086,FALSE,SIN,Asia Pacific,Singapore,37,6.26
47.236.144.208,8080,8080,FALSE,SIN,Asia Pacific,Singapore,36,6.26
47.236.172.71,2095,2095,FALSE,SIN,Asia Pacific,Singapore,30,6.26
47.236.5.223,80,80,FALSE,SIN,Asia Pacific,Singapore,16,6.26
47.242.155.183,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,53,6.26
8.219.12.152,2087,2087,TRUE,SIN,Asia Pacific,Singapore,122,6.26
47.236.125.62,2095,2095,FALSE,NRT,Asia Pacific,Tokyo,114,6.25
47.236.172.95,2052,2052,FALSE,SIN,Asia Pacific,Singapore,50,6.25
8.219.237.250,2082,2082,FALSE,SIN,Asia Pacific,Singapore,13,6.25
8.219.245.187,2096,2096,TRUE,SIN,Asia Pacific,Singapore,93,6.25
8.222.167.147,8880,8880,FALSE,SIN,Asia Pacific,Singapore,17,6.25
8.210.21.65,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,6.24
8.219.100.155,8443,8443,TRUE,SIN,Asia Pacific,Singapore,41,6.24
8.219.213.112,8443,8443,TRUE,SIN,Asia Pacific,Singapore,162,6.24
47.236.167.231,8443,8443,TRUE,SIN,Asia Pacific,Singapore,89,6.23
47.236.5.223,8443,8443,TRUE,SIN,Asia Pacific,Singapore,93,6.23
47.236.75.113,2053,2053,TRUE,SIN,Asia Pacific,Singapore,114,6.23
47.242.174.27,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,39,6.23
47.245.84.124,2053,2053,TRUE,SIN,Asia Pacific,Singapore,63,6.23
8.210.55.134,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,146,6.23
8.219.42.72,2052,2052,FALSE,SIN,Asia Pacific,Singapore,7,6.23
8.219.195.47,8443,8443,TRUE,SIN,Asia Pacific,Singapore,103,6.22
47.236.144.196,8880,8880,FALSE,SIN,Asia Pacific,Singapore,16,6.21
47.236.97.90,2095,2095,FALSE,SIN,Asia Pacific,Singapore,17,6.21
8.217.207.60,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,58,6.21
8.218.136.25,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,110,6.21
8.219.142.229,2087,2087,TRUE,SIN,Asia Pacific,Singapore,93,6.21
8.219.188.162,8443,8443,TRUE,SIN,Asia Pacific,Singapore,49,6.21
8.219.229.190,8443,8443,TRUE,SIN,Asia Pacific,Singapore,118,6.21
8.219.6.157,2053,2053,TRUE,SIN,Asia Pacific,Singapore,81,6.21
47.236.87.206,2052,2052,FALSE,SIN,Asia Pacific,Singapore,21,6.2
47.242.174.27,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,47,6.2
47.243.162.49,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,37,6.2
8.210.151.69,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,45,6.2
8.219.167.65,8443,8443,TRUE,SIN,Asia Pacific,Singapore,79,6.2
8.217.85.14,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,75,6.19
8.218.119.115,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,46,6.19
47.76.37.57,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,54,6.18
8.210.21.65,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,101,6.18
8.219.11.158,8443,8443,TRUE,SIN,Asia Pacific,Singapore,109,6.18
8.222.183.242,2053,2053,TRUE,SIN,Asia Pacific,Singapore,65,6.18
8.222.211.16,2086,2086,FALSE,SIN,Asia Pacific,Singapore,14,6.18
47.242.232.14,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,38,6.17
8.210.21.65,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,45,6.17
8.217.49.34,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,49,6.17
8.219.103.57,2052,2052,FALSE,SIN,Asia Pacific,Singapore,35,6.17
8.219.60.68,443,443,TRUE,SIN,Asia Pacific,Singapore,54,6.17
8.219.61.52,2086,2086,FALSE,SIN,Asia Pacific,Singapore,9,6.17
47.236.11.84,2087,2087,TRUE,SIN,Asia Pacific,Singapore,63,6.16
8.210.117.18,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,67,6.16
8.210.3.24,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,6.16
8.219.196.117,2086,2086,FALSE,SIN,Asia Pacific,Singapore,35,6.16
8.219.241.189,2082,2082,FALSE,SIN,Asia Pacific,Singapore,12,6.16
8.219.67.133,2086,2086,FALSE,SIN,Asia Pacific,Singapore,4,6.16
8.222.144.50,2095,2095,FALSE,SIN,Asia Pacific,Singapore,25,6.16
47.236.10.100,8880,8880,FALSE,SIN,Asia Pacific,Singapore,39,6.15
47.236.144.208,2096,2096,TRUE,SIN,Asia Pacific,Singapore,112,6.15
47.243.162.49,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,44,6.15
8.210.151.69,80,80,FALSE,HKG,Asia Pacific,Hong Kong,38,6.15
8.210.55.134,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,6.15
8.219.186.189,2052,2052,FALSE,SIN,Asia Pacific,Singapore,27,6.15
8.219.197.111,2083,2083,TRUE,SIN,Asia Pacific,Singapore,81,6.15
8.219.201.8,8443,8443,TRUE,SIN,Asia Pacific,Singapore,66,6.15
8.222.146.222,2086,2086,FALSE,SIN,Asia Pacific,Singapore,35,6.15
8.222.244.123,2087,2087,TRUE,SIN,Asia Pacific,Singapore,52,6.15
47.74.50.6,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,174,6.14
47.76.49.246,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,76,6.14
